environmental_data_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,lat_min,lat_max,lon_min,lon_max,environmental_data_type,measurement_depth,depth_units,environmental_subsample_id,environmental_notes,value,mean,error,min,max,environmental_units
756,45,1962,NA,NA,NA,NA,NA,July,NA,7/13/62,NA,NA,NA,53.833333,NA,-139,NA,salinity,10,meters,396,NA,32.56,NA,NA,NA,NA,parts per thousand
757,45,1962,NA,NA,NA,NA,NA,July,NA,7/14/62,NA,NA,NA,54,NA,-135.083333,NA,salinity,10,meters,397,NA,32.04,NA,NA,NA,NA,parts per thousand
758,45,1962,NA,NA,NA,NA,NA,July,NA,7/17/62,NA,NA,NA,55,NA,-136,NA,temperature,0,meters,398,NA,12,NA,NA,NA,NA,Celsius
759,45,1962,NA,NA,NA,NA,NA,July,NA,7/19/62,NA,NA,NA,55,NA,-144.5,NA,temperature,0,meters,399,NA,10.5,NA,NA,NA,NA,Celsius
760,45,1962,NA,NA,NA,NA,NA,July,NA,7/20/62,NA,NA,NA,53,NA,-143,NA,temperature,0,meters,400,NA,11,NA,NA,NA,NA,Celsius
761,45,1962,NA,NA,NA,NA,NA,July,NA,7/17/62,NA,NA,NA,55,NA,-136,NA,salinity,10,meters,401,NA,32.36,NA,NA,NA,NA,parts per thousand
762,45,1962,NA,NA,NA,NA,NA,July,NA,7/19/62,NA,NA,NA,55,NA,-144.5,NA,salinity,10,meters,402,NA,32.58,NA,NA,NA,NA,parts per thousand
763,45,1962,NA,NA,NA,NA,NA,July,NA,7/20/62,NA,NA,NA,53,NA,-143,NA,salinity,10,meters,403,NA,32.57,NA,NA,NA,NA,parts per thousand
764,45,1962,NA,NA,NA,NA,NA,July,NA,7/15/62,NA,NA,NA,54,NA,-134,NA,temperature,0,meters,404,NA,11.9,NA,NA,NA,NA,Celsius
765,45,1962,NA,NA,NA,NA,NA,July,NA,7/16/62,NA,NA,NA,54,NA,-136.666667,NA,temperature,0,meters,405,NA,12,NA,NA,NA,NA,Celsius
766,45,1962,NA,NA,NA,NA,NA,July,NA,7/15/62,NA,NA,NA,54,NA,-134,NA,salinity,10,meters,406,NA,32.19,NA,NA,NA,NA,parts per thousand
767,45,1962,NA,NA,NA,NA,NA,July,NA,7/16/62,NA,NA,NA,54,NA,-136.666667,NA,salinity,10,meters,407,NA,32.33,NA,NA,NA,NA,parts per thousand
768,45,1962,NA,NA,NA,NA,NA,July,NA,7/20/62,NA,NA,NA,52,NA,-136.5,NA,temperature,0,meters,408,NA,12.9,NA,NA,NA,NA,Celsius
769,45,1962,NA,NA,NA,NA,NA,July,NA,7/19/62,NA,NA,NA,54,NA,-134.5,NA,temperature,0,meters,409,NA,12.4,NA,NA,NA,NA,Celsius
770,45,1962,NA,NA,NA,NA,NA,July,NA,7/20/62,NA,NA,NA,54,NA,-136,NA,temperature,0,meters,410,NA,12.7,NA,NA,NA,NA,Celsius
771,45,1962,NA,NA,NA,NA,NA,July,NA,7/20/62,NA,NA,NA,56,NA,-136,NA,temperature,0,meters,411,NA,12.2,NA,NA,NA,NA,Celsius
772,45,1962,NA,NA,NA,NA,NA,July,NA,7/21/62,NA,NA,NA,56.333333,NA,-136,NA,temperature,0,meters,412,NA,13,NA,NA,NA,NA,Celsius
773,45,1962,NA,NA,NA,NA,NA,July,NA,7/20/62,NA,NA,NA,52,NA,-136.5,NA,salinity,10,meters,413,NA,32.57,NA,NA,NA,NA,parts per thousand
774,45,1962,NA,NA,NA,NA,NA,July,NA,7/20/62,NA,NA,NA,56,NA,-136,NA,salinity,10,meters,414,NA,32.47,NA,NA,NA,NA,parts per thousand
775,45,1962,NA,NA,NA,NA,NA,July,NA,7/21/62,NA,NA,NA,56.333333,NA,-136,NA,salinity,10,meters,415,NA,32.07,NA,NA,NA,NA,parts per thousand
776,45,1962,NA,NA,NA,NA,NA,July,NA,7/22/62,NA,NA,NA,54.5,NA,-137,NA,temperature,0,meters,416,NA,13,NA,NA,NA,NA,Celsius
777,45,1962,NA,NA,NA,NA,NA,July,NA,7/22/62,NA,NA,NA,54.5,NA,-137,NA,salinity,10,meters,417,NA,32.33,NA,NA,NA,NA,parts per thousand
778,46,1963,NA,NA,NA,NA,NA,January,NA,1/5/63,NA,NA,NA,48.833333,NA,-126.333333,NA,temperature,0,meters,1,NA,10.5,NA,NA,NA,NA,Celsius
779,46,1963,NA,NA,NA,NA,NA,January,NA,1/5/63,NA,NA,NA,48.833333,NA,-126.333333,NA,temperature,0,meters,2,NA,8,NA,NA,NA,NA,Celsius
780,46,1963,NA,NA,NA,NA,NA,January,NA,1/21/63,NA,NA,NA,49.666667,NA,-131,NA,temperature,0,meters,3,NA,8,NA,NA,NA,NA,Celsius
781,46,1963,NA,NA,NA,NA,NA,January,NA,1/21/63,NA,NA,NA,49.666667,NA,-131,NA,temperature,0,meters,4,NA,5.4,NA,NA,NA,NA,Celsius
782,46,1963,NA,NA,NA,NA,NA,January,NA,1/22/63,NA,NA,NA,54,NA,-147.5,NA,temperature,0,meters,5,NA,4.7,NA,NA,NA,NA,Celsius
783,46,1963,NA,NA,NA,NA,NA,January,NA,1/22/63,NA,NA,NA,54,NA,-147.5,NA,temperature,0,meters,6,NA,7.9,NA,NA,NA,NA,Celsius
784,46,1963,NA,NA,NA,NA,NA,January,NA,1/23/63,NA,NA,NA,54.5,NA,-150,NA,temperature,0,meters,7,NA,7.3,NA,NA,NA,NA,Celsius
785,46,1963,NA,NA,NA,NA,NA,January,NA,1/23/63,NA,NA,NA,54.5,NA,-150,NA,temperature,0,meters,8,NA,4.1,NA,NA,NA,NA,Celsius
786,46,1963,NA,NA,NA,NA,NA,January,NA,1/22/63,NA,NA,NA,54,NA,-147.5,NA,temperature,0,meters,9,NA,6.4,NA,NA,NA,NA,Celsius
787,46,1963,NA,NA,NA,NA,NA,January,NA,1/22/63,NA,NA,NA,54,NA,-147.5,NA,temperature,0,meters,10,NA,4.3,NA,NA,NA,NA,Celsius
788,46,1963,NA,NA,NA,NA,NA,January,NA,1/25/63,NA,NA,NA,52.5,NA,-142,NA,temperature,0,meters,11,NA,5.8,NA,NA,NA,NA,Celsius
789,46,1963,NA,NA,NA,NA,NA,January,NA,1/25/63,NA,NA,NA,52.5,NA,-142,NA,temperature,0,meters,12,NA,5,NA,NA,NA,NA,Celsius
790,46,1963,NA,NA,NA,NA,NA,January,NA,1/26/63,NA,NA,NA,53,NA,-145,NA,temperature,0,meters,13,NA,5.4,NA,NA,NA,NA,Celsius
791,46,1963,NA,NA,NA,NA,NA,January,NA,1/30/63,NA,NA,NA,53,NA,-145,NA,temperature,0,meters,14,NA,4.9,NA,NA,NA,NA,Celsius
792,46,1963,NA,NA,NA,NA,NA,January,NA,1/27/63,NA,NA,NA,54,NA,-147.5,NA,temperature,0,meters,15,NA,4.8,NA,NA,NA,NA,Celsius
793,46,1963,NA,NA,NA,NA,NA,January,NA,1/31/63,NA,NA,NA,54,NA,-147.5,NA,temperature,0,meters,16,NA,5.2,NA,NA,NA,NA,Celsius
794,46,1963,NA,NA,NA,NA,NA,January,NA,1/28/63,NA,NA,NA,54.5,NA,-150,NA,temperature,0,meters,17,NA,4.2,NA,NA,NA,NA,Celsius
795,46,1963,NA,NA,NA,NA,NA,February,NA,2/1/63,NA,NA,NA,54.5,NA,-150,NA,temperature,0,meters,18,NA,6.4,NA,NA,NA,NA,Celsius
796,46,1963,NA,NA,NA,NA,NA,February,NA,2/2/63,NA,NA,NA,50.833333,NA,-133,NA,temperature,0,meters,19,NA,7.3,NA,NA,NA,NA,Celsius
797,46,1963,NA,NA,NA,NA,NA,April,NA,4/7/63,NA,NA,NA,53,NA,-136,NA,temperature,0,meters,20,NA,6.8,NA,NA,NA,NA,Celsius
798,46,1963,NA,NA,NA,NA,NA,April,NA,4/8/63,NA,NA,NA,53,NA,-141,NA,temperature,0,meters,21,NA,5.5,NA,NA,NA,NA,Celsius
799,46,1963,NA,NA,NA,NA,NA,April,NA,4/7/63,NA,NA,NA,53,NA,-136,NA,salinity,10,meters,22,NA,32.47,NA,NA,NA,NA,parts per thousand
800,46,1963,NA,NA,NA,NA,NA,April,NA,4/8/63,NA,NA,NA,53,NA,-141,NA,salinity,10,meters,23,NA,32.58,NA,NA,NA,NA,parts per thousand
801,46,1963,NA,NA,NA,NA,NA,April,NA,4/9/63,NA,NA,NA,53,NA,-145.5,NA,temperature,0,meters,24,NA,5.5,NA,NA,NA,NA,Celsius
802,46,1963,NA,NA,NA,NA,NA,April,NA,4/10/63,NA,NA,NA,55.666667,NA,-144,NA,temperature,0,meters,25,NA,5,NA,NA,NA,NA,Celsius
803,46,1963,NA,NA,NA,NA,NA,April,NA,4/10/63,NA,NA,NA,57.5,NA,-144,NA,temperature,0,meters,26,NA,5.4,NA,NA,NA,NA,Celsius
804,46,1963,NA,NA,NA,NA,NA,April,NA,4/9/63,NA,NA,NA,53,NA,-145.5,NA,salinity,10,meters,27,NA,32.58,NA,NA,NA,NA,parts per thousand
805,46,1963,NA,NA,NA,NA,NA,April,NA,4/10/63,NA,NA,NA,55.666667,NA,-144,NA,salinity,10,meters,28,NA,32.65,NA,NA,NA,NA,parts per thousand
806,46,1963,NA,NA,NA,NA,NA,April,NA,4/10/63,NA,NA,NA,57.5,NA,-144,NA,salinity,10,meters,29,NA,32.46,NA,NA,NA,NA,parts per thousand
807,46,1963,NA,NA,NA,NA,NA,April,NA,4/12/63,NA,NA,NA,57,NA,-140,NA,temperature,0,meters,30,NA,5.9,NA,NA,NA,NA,Celsius
808,46,1963,NA,NA,NA,NA,NA,April,NA,4/13/63,NA,NA,NA,56,NA,-141,NA,temperature,0,meters,31,NA,5.5,NA,NA,NA,NA,Celsius
809,46,1963,NA,NA,NA,NA,NA,April,NA,4/7/63,NA,NA,NA,49,NA,-132,NA,temperature,0,meters,32,NA,8.2,NA,NA,NA,NA,Celsius
810,46,1963,NA,NA,NA,NA,NA,April,NA,4/12/63,NA,NA,NA,57,NA,-140,NA,salinity,10,meters,33,NA,32.5,NA,NA,NA,NA,parts per thousand
811,46,1963,NA,NA,NA,NA,NA,April,NA,4/13/63,NA,NA,NA,56,NA,-141,NA,salinity,10,meters,34,NA,32.6,NA,NA,NA,NA,parts per thousand
812,46,1963,NA,NA,NA,NA,NA,April,NA,4/9/63,NA,NA,NA,49,NA,-137,NA,temperature,0,meters,35,NA,6.8,NA,NA,NA,NA,Celsius
813,46,1963,NA,NA,NA,NA,NA,April,NA,4/4/63,NA,NA,NA,48,NA,-125.5,NA,temperature,0,meters,36,NA,8.7,NA,NA,NA,NA,Celsius
814,46,1963,NA,NA,NA,NA,NA,April,NA,4/4/63,NA,NA,NA,48,NA,-125.5,NA,salinity,10,meters,37,NA,32.01,NA,NA,NA,NA,parts per thousand
815,46,1963,NA,NA,NA,NA,NA,April,NA,4/8/63,NA,NA,NA,46.5,NA,-130,NA,temperature,0,meters,38,NA,9.7,NA,NA,NA,NA,Celsius
816,46,1963,NA,NA,NA,NA,NA,April,NA,4/10/63,NA,NA,NA,45,NA,-136.333333,NA,temperature,0,meters,39,NA,9.2,NA,NA,NA,NA,Celsius
817,46,1963,NA,NA,NA,NA,NA,April,NA,4/12/63,NA,NA,NA,46.5,NA,-140,NA,temperature,0,meters,40,NA,7.9,NA,NA,NA,NA,Celsius
818,46,1963,NA,NA,NA,NA,NA,April,NA,4/8/63,NA,NA,NA,46.5,NA,-130,NA,salinity,10,meters,41,NA,32.52,NA,NA,NA,NA,parts per thousand
819,46,1963,NA,NA,NA,NA,NA,April,NA,4/10/63,NA,NA,NA,45,NA,-136.333333,NA,salinity,10,meters,42,NA,32.69,NA,NA,NA,NA,parts per thousand
820,46,1963,NA,NA,NA,NA,NA,April,NA,4/12/63,NA,NA,NA,46.5,NA,-140,NA,salinity,10,meters,43,NA,32.73,NA,NA,NA,NA,parts per thousand
821,46,1963,NA,NA,NA,NA,NA,April,NA,4/7/63,NA,NA,NA,51.166667,NA,-131,NA,temperature,0,meters,44,NA,7.8,NA,NA,NA,NA,Celsius
822,46,1963,NA,NA,NA,NA,NA,April,NA,4/9/63,NA,NA,NA,51,NA,-136,NA,temperature,0,meters,45,NA,6.8,NA,NA,NA,NA,Celsius
823,46,1963,NA,NA,NA,NA,NA,April,NA,4/10/63,NA,NA,NA,51.166667,NA,-138,NA,temperature,0,meters,46,NA,6.2,NA,NA,NA,NA,Celsius
824,46,1963,NA,NA,NA,NA,NA,April,NA,4/7/63,NA,NA,NA,51.166667,NA,-131,NA,salinity,10,meters,47,NA,32.08,NA,NA,NA,NA,parts per thousand
825,46,1963,NA,NA,NA,NA,NA,April,NA,4/9/63,NA,NA,NA,51,NA,-136,NA,salinity,10,meters,48,NA,32.47,NA,NA,NA,NA,parts per thousand
826,46,1963,NA,NA,NA,NA,NA,April,NA,4/10/63,NA,NA,NA,51.166667,NA,-138,NA,salinity,10,meters,49,NA,32.49,NA,NA,NA,NA,parts per thousand
827,46,1963,NA,NA,NA,NA,NA,April,NA,4/11/63,NA,NA,NA,51.5,NA,-143,NA,temperature,0,meters,50,NA,5.5,NA,NA,NA,NA,Celsius
828,46,1963,NA,NA,NA,NA,NA,April,NA,4/12/63,NA,NA,NA,51,NA,-147.333333,NA,temperature,0,meters,51,NA,4.7,NA,NA,NA,NA,Celsius
829,46,1963,NA,NA,NA,NA,NA,April,NA,4/16/63,NA,NA,NA,54.166667,NA,-140,NA,temperature,0,meters,52,NA,5.8,NA,NA,NA,NA,Celsius
830,46,1963,NA,NA,NA,NA,NA,April,NA,4/11/63,NA,NA,NA,51.5,NA,-143,NA,salinity,10,meters,53,NA,32.54,NA,NA,NA,NA,parts per thousand
831,46,1963,NA,NA,NA,NA,NA,April,NA,4/12/63,NA,NA,NA,51,NA,-147.333333,NA,salinity,10,meters,54,NA,32.63,NA,NA,NA,NA,parts per thousand
832,46,1963,NA,NA,NA,NA,NA,April,NA,4/16/63,NA,NA,NA,54.166667,NA,-140,NA,salinity,10,meters,55,NA,32.55,NA,NA,NA,NA,parts per thousand
833,46,1963,NA,NA,NA,NA,NA,April,NA,4/22/63,NA,NA,NA,53,NA,-134.666667,NA,temperature,0,meters,56,NA,7.4,NA,NA,NA,NA,Celsius
834,46,1963,NA,NA,NA,NA,NA,April,NA,4/22/63,NA,NA,NA,53,NA,-134.666667,NA,salinity,10,meters,57,NA,32.38,NA,NA,NA,NA,parts per thousand
835,46,1963,NA,NA,NA,NA,NA,April,NA,4/23/63,NA,NA,NA,51.333333,NA,-137,NA,temperature,0,meters,58,NA,7.1,NA,NA,NA,NA,Celsius
836,46,1963,NA,NA,NA,NA,NA,April,NA,4/23/63,NA,NA,NA,51.333333,NA,-137,NA,salinity,10,meters,59,NA,32.45,NA,NA,NA,NA,parts per thousand
837,46,1963,NA,NA,NA,NA,NA,April,NA,4/16/63,NA,NA,NA,52,NA,-151,NA,temperature,0,meters,60,NA,4.5,NA,NA,NA,NA,Celsius
838,46,1963,NA,NA,NA,NA,NA,April,NA,4/18/63,NA,NA,NA,54.166667,NA,-149.333333,NA,temperature,0,meters,61,NA,4.5,NA,NA,NA,NA,Celsius
839,46,1963,NA,NA,NA,NA,NA,April,NA,4/15/63,NA,NA,NA,44,NA,-146,NA,temperature,0,meters,62,NA,9.2,NA,NA,NA,NA,Celsius
840,46,1963,NA,NA,NA,NA,NA,April,NA,4/16/63,NA,NA,NA,46.5,NA,-148.5,NA,temperature,0,meters,63,NA,8.1,NA,NA,NA,NA,Celsius
841,46,1963,NA,NA,NA,NA,NA,April,NA,4/17/63,NA,NA,NA,49,NA,-151,NA,temperature,0,meters,64,NA,5.7,NA,NA,NA,NA,Celsius
842,46,1963,NA,NA,NA,NA,NA,April,NA,4/15/63,NA,NA,NA,44,NA,-146,NA,salinity,10,meters,65,NA,32.93,NA,NA,NA,NA,parts per thousand
843,46,1963,NA,NA,NA,NA,NA,April,NA,4/16/63,NA,NA,NA,46.5,NA,-148.5,NA,salinity,10,meters,66,NA,32.81,NA,NA,NA,NA,parts per thousand
844,46,1963,NA,NA,NA,NA,NA,April,NA,4/17/63,NA,NA,NA,49,NA,-151,NA,salinity,10,meters,67,NA,32.67,NA,NA,NA,NA,parts per thousand
845,46,1963,NA,NA,NA,NA,NA,April,NA,4/18/63,NA,NA,NA,49,NA,-156,NA,temperature,0,meters,68,NA,5,NA,NA,NA,NA,Celsius
846,46,1963,NA,NA,NA,NA,NA,April,NA,4/19/63,NA,NA,NA,48,NA,-161,NA,temperature,0,meters,69,NA,6.2,NA,NA,NA,NA,Celsius
847,46,1963,NA,NA,NA,NA,NA,April,NA,4/18/63,NA,NA,NA,49,NA,-156,NA,salinity,10,meters,70,NA,32.75,NA,NA,NA,NA,parts per thousand
848,46,1963,NA,NA,NA,NA,NA,April,NA,4/19/63,NA,NA,NA,48,NA,-161,NA,salinity,10,meters,71,NA,32.86,NA,NA,NA,NA,parts per thousand
849,46,1963,NA,NA,NA,NA,NA,April,NA,4/20/63,NA,NA,NA,46.5,NA,-157,NA,temperature,0,meters,72,NA,7.2,NA,NA,NA,NA,Celsius
850,46,1963,NA,NA,NA,NA,NA,April,NA,4/21/63,NA,NA,NA,44,NA,-160,NA,temperature,0,meters,73,NA,9.2,NA,NA,NA,NA,Celsius
851,46,1963,NA,NA,NA,NA,NA,April,NA,4/23/63,NA,NA,NA,44.666667,NA,-153,NA,temperature,0,meters,74,NA,8.7,NA,NA,NA,NA,Celsius
852,46,1963,NA,NA,NA,NA,NA,April,NA,4/16/63,NA,NA,NA,51.5,NA,-155,NA,temperature,0,meters,75,NA,4,NA,NA,NA,NA,Celsius
853,46,1963,NA,NA,NA,NA,NA,April,NA,4/20/63,NA,NA,NA,46.5,NA,-157,NA,salinity,10,meters,76,NA,32.89,NA,NA,NA,NA,parts per thousand
854,46,1963,NA,NA,NA,NA,NA,April,NA,4/21/63,NA,NA,NA,44,NA,-160,NA,salinity,10,meters,77,NA,33.08,NA,NA,NA,NA,parts per thousand
855,46,1963,NA,NA,NA,NA,NA,April,NA,4/23/63,NA,NA,NA,44.666667,NA,-153,NA,salinity,10,meters,78,NA,32.89,NA,NA,NA,NA,parts per thousand
856,46,1963,NA,NA,NA,NA,NA,April,NA,4/16/63,NA,NA,NA,51.5,NA,-155,NA,salinity,10,meters,79,NA,32.8,NA,NA,NA,NA,parts per thousand
857,46,1963,NA,NA,NA,NA,NA,April,NA,4/27/63,NA,NA,NA,48,NA,-136.166667,NA,temperature,0,meters,80,NA,8.1,NA,NA,NA,NA,Celsius
858,46,1963,NA,NA,NA,NA,NA,April,NA,4/27/63,NA,NA,NA,48,NA,-136.166667,NA,salinity,10,meters,81,NA,32.51,NA,NA,NA,NA,parts per thousand
859,46,1963,NA,NA,NA,NA,NA,April,NA,4/28/63,NA,NA,NA,46,NA,-138,NA,temperature,0,meters,82,NA,8.6,NA,NA,NA,NA,Celsius
860,46,1963,NA,NA,NA,NA,NA,April,NA,4/28/63,NA,NA,NA,46,NA,-138,NA,salinity,10,meters,83,NA,32.63,NA,NA,NA,NA,parts per thousand
861,46,1963,NA,NA,NA,NA,NA,May,NA,5/1/63,NA,NA,NA,50,NA,-143,NA,temperature,0,meters,84,NA,6.1,NA,NA,NA,NA,Celsius
862,46,1963,NA,NA,NA,NA,NA,May,NA,5/1/63,NA,NA,NA,50,NA,-143,NA,salinity,10,meters,85,NA,32.53,NA,NA,NA,NA,parts per thousand
863,46,1963,NA,NA,NA,NA,NA,May,NA,5/2/63,NA,NA,NA,52,NA,-142,NA,temperature,0,meters,86,NA,6,NA,NA,NA,NA,Celsius
864,46,1963,NA,NA,NA,NA,NA,May,NA,5/2/63,NA,NA,NA,52,NA,-142,NA,salinity,10,meters,87,NA,32.54,NA,NA,NA,NA,parts per thousand
865,46,1963,NA,NA,NA,NA,NA,May,NA,5/3/63,NA,NA,NA,53,NA,-142,NA,temperature,0,meters,88,NA,5.8,NA,NA,NA,NA,Celsius
866,46,1963,NA,NA,NA,NA,NA,May,NA,5/3/63,NA,NA,NA,53,NA,-142,NA,salinity,10,meters,89,NA,32.54,NA,NA,NA,NA,parts per thousand
867,46,1963,NA,NA,NA,NA,NA,May,NA,5/4/63,NA,NA,NA,53,NA,-138,NA,temperature,0,meters,90,NA,6.6,NA,NA,NA,NA,Celsius
868,46,1963,NA,NA,NA,NA,NA,May,NA,5/4/63,NA,NA,NA,53,NA,-138,NA,salinity,10,meters,91,NA,32.49,NA,NA,NA,NA,parts per thousand
869,46,1963,NA,NA,NA,NA,NA,April,NA,4/27/63,NA,NA,NA,56.166667,NA,-150,NA,temperature,0,meters,92,NA,4.5,NA,NA,NA,NA,Celsius
870,46,1963,NA,NA,NA,NA,NA,April,NA,4/29/63,NA,NA,NA,52.666667,NA,-147,NA,temperature,0,meters,93,NA,6.3,NA,NA,NA,NA,Celsius
871,46,1963,NA,NA,NA,NA,NA,May,NA,5/1/63,NA,NA,NA,48,NA,-148,NA,temperature,0,meters,94,NA,6,NA,NA,NA,NA,Celsius
872,46,1963,NA,NA,NA,NA,NA,May,NA,5/2/63,NA,NA,NA,48.5,NA,-151,NA,temperature,0,meters,95,NA,6,NA,NA,NA,NA,Celsius
873,46,1963,NA,NA,NA,NA,NA,May,NA,5/4/63,NA,NA,NA,53.666667,NA,-151.5,NA,temperature,0,meters,96,NA,4.5,NA,NA,NA,NA,Celsius
874,46,1963,NA,NA,NA,NA,NA,May,NA,5/5/63,NA,NA,NA,55.833333,NA,-151,NA,temperature,0,meters,97,NA,5.5,NA,NA,NA,NA,Celsius
875,46,1963,NA,NA,NA,NA,NA,April,NA,4/26/63,NA,NA,NA,45,NA,-140,NA,temperature,0,meters,98,NA,9.2,NA,NA,NA,NA,Celsius
876,46,1963,NA,NA,NA,NA,NA,April,NA,4/27/63,NA,NA,NA,44.5,NA,-136,NA,temperature,0,meters,99,NA,9.8,NA,NA,NA,NA,Celsius
877,46,1963,NA,NA,NA,NA,NA,April,NA,4/26/63,NA,NA,NA,45,NA,-140,NA,salinity,10,meters,100,NA,32.82,NA,NA,NA,NA,parts per thousand
878,46,1963,NA,NA,NA,NA,NA,April,NA,4/27/63,NA,NA,NA,44.5,NA,-136,NA,salinity,10,meters,101,NA,32.69,NA,NA,NA,NA,parts per thousand
879,46,1963,NA,NA,NA,NA,NA,April,NA,4/28/63,NA,NA,NA,47,NA,-133,NA,temperature,0,meters,102,NA,8.4,NA,NA,NA,NA,Celsius
880,46,1963,NA,NA,NA,NA,NA,April,NA,4/29/63,NA,NA,NA,46.333333,NA,-128.5,NA,temperature,0,meters,103,NA,9.7,NA,NA,NA,NA,Celsius
881,46,1963,NA,NA,NA,NA,NA,April,NA,4/30/63,NA,NA,NA,48.5,NA,-130,NA,temperature,0,meters,104,NA,8.5,NA,NA,NA,NA,Celsius
882,46,1963,NA,NA,NA,NA,NA,April,NA,4/28/63,NA,NA,NA,53,NA,-159,NA,temperature,0,meters,105,NA,4.2,NA,NA,NA,NA,Celsius
883,46,1963,NA,NA,NA,NA,NA,April,NA,4/28/63,NA,NA,NA,47,NA,-133,NA,salinity,10,meters,106,NA,32.48,NA,NA,NA,NA,parts per thousand
884,46,1963,NA,NA,NA,NA,NA,April,NA,4/29/63,NA,NA,NA,46.333333,NA,-128.5,NA,salinity,10,meters,107,NA,32.53,NA,NA,NA,NA,parts per thousand
885,46,1963,NA,NA,NA,NA,NA,April,NA,4/30/63,NA,NA,NA,48.5,NA,-130,NA,salinity,10,meters,108,NA,32.35,NA,NA,NA,NA,parts per thousand
886,46,1963,NA,NA,NA,NA,NA,April,NA,4/28/63,NA,NA,NA,53,NA,-159,NA,salinity,10,meters,109,NA,32.73,NA,NA,NA,NA,parts per thousand
887,46,1963,NA,NA,NA,NA,NA,April,NA,4/29/63,NA,NA,NA,51,NA,-160,NA,temperature,0,meters,110,NA,4.3,NA,NA,NA,NA,Celsius
888,46,1963,NA,NA,NA,NA,NA,April,NA,4/30/63,NA,NA,NA,48,NA,-160,NA,temperature,0,meters,111,NA,5.5,NA,NA,NA,NA,Celsius
889,46,1963,NA,NA,NA,NA,NA,April,NA,4/29/63,NA,NA,NA,51,NA,-160,NA,salinity,10,meters,112,NA,32.79,NA,NA,NA,NA,parts per thousand
890,46,1963,NA,NA,NA,NA,NA,April,NA,4/30/63,NA,NA,NA,48,NA,-160,NA,salinity,10,meters,113,NA,32.92,NA,NA,NA,NA,parts per thousand
891,46,1963,NA,NA,NA,NA,NA,May,NA,5/1/63,NA,NA,NA,46,NA,-157,NA,temperature,0,meters,114,NA,7.1,NA,NA,NA,NA,Celsius
892,46,1963,NA,NA,NA,NA,NA,May,NA,5/2/63,NA,NA,NA,48,NA,-156,NA,temperature,0,meters,115,NA,5.7,NA,NA,NA,NA,Celsius
893,46,1963,NA,NA,NA,NA,NA,May,NA,5/1/63,NA,NA,NA,46,NA,-157,NA,salinity,10,meters,116,NA,32.8,NA,NA,NA,NA,parts per thousand
894,46,1963,NA,NA,NA,NA,NA,May,NA,5/2/63,NA,NA,NA,48,NA,-156,NA,salinity,10,meters,117,NA,32.75,NA,NA,NA,NA,parts per thousand
895,46,1963,NA,NA,NA,NA,NA,May,NA,5/3/63,NA,NA,NA,52,NA,-156,NA,temperature,0,meters,118,NA,4.2,NA,NA,NA,NA,Celsius
896,46,1963,NA,NA,NA,NA,NA,May,NA,5/6/63,NA,NA,NA,55.666667,NA,-153,NA,temperature,0,meters,119,NA,6.3,NA,NA,NA,NA,Celsius
897,46,1963,NA,NA,NA,NA,NA,May,NA,5/6/63,NA,NA,NA,55.666667,NA,-153,NA,salinity,10,meters,120,NA,32.44,NA,NA,NA,NA,parts per thousand
898,46,1963,NA,NA,NA,NA,NA,May,NA,5/12/63,NA,NA,NA,58,NA,-140,NA,temperature,0,meters,121,NA,7,NA,NA,NA,NA,Celsius
899,46,1963,NA,NA,NA,NA,NA,May,NA,5/14/63,NA,NA,NA,55,NA,-144,NA,temperature,0,meters,122,NA,6.2,NA,NA,NA,NA,Celsius
900,46,1963,NA,NA,NA,NA,NA,May,NA,5/15/63,NA,NA,NA,52.5,NA,-144,NA,temperature,0,meters,123,NA,6.2,NA,NA,NA,NA,Celsius
901,46,1963,NA,NA,NA,NA,NA,May,NA,5/12/63,NA,NA,NA,58,NA,-140,NA,salinity,10,meters,124,NA,31.92,NA,NA,NA,NA,parts per thousand
902,46,1963,NA,NA,NA,NA,NA,May,NA,5/14/63,NA,NA,NA,55,NA,-144,NA,salinity,10,meters,125,NA,32.57,NA,NA,NA,NA,parts per thousand
903,46,1963,NA,NA,NA,NA,NA,May,NA,5/15/63,NA,NA,NA,52.5,NA,-144,NA,salinity,10,meters,126,NA,32.69,NA,NA,NA,NA,parts per thousand
904,46,1963,NA,NA,NA,NA,NA,May,NA,5/18/63,NA,NA,NA,54.833333,NA,-141.166667,NA,temperature,0,meters,127,NA,7.1,NA,NA,NA,NA,Celsius
905,46,1963,NA,NA,NA,NA,NA,May,NA,5/18/63,NA,NA,NA,54.833333,NA,-141.166667,NA,salinity,10,meters,128,NA,32.54,NA,NA,NA,NA,parts per thousand
906,46,1963,NA,NA,NA,NA,NA,May,NA,5/19/63,NA,NA,NA,53,NA,-137.166667,NA,temperature,0,meters,129,NA,8.3,NA,NA,NA,NA,Celsius
907,46,1963,NA,NA,NA,NA,NA,May,NA,5/11/63,NA,NA,NA,57,NA,-148,NA,temperature,0,meters,130,NA,5.8,NA,NA,NA,NA,Celsius
908,46,1963,NA,NA,NA,NA,NA,May,NA,5/12/63,NA,NA,NA,54,NA,-148,NA,temperature,0,meters,131,NA,5,NA,NA,NA,NA,Celsius
